run_id,model,model_label,layer,head,epoch,verb_mass,object_mass,context_mass,entropy
20260528_007,Joint,Token-Time,0,1,4,0.6269379270190446,0.20664960943886634,0.8335875377252504,0.5512823838311212
20260528_007,Joint,Token-Time,0,1,5,0.6355086361943949,0.20054995066276182,0.8360585828379887,0.5999089143985723
20260528_007,Joint,Token-Time,0,1,6,0.6566707424108723,0.18892525958874198,0.8455960052578073,0.618305513786924
20260528_007,Joint,Token-Time,0,1,7,0.7820204297052835,0.11561569341705111,0.8976361257816429,0.4339609601562704
20260528_007,Joint,Token-Time,0,1,8,0.6341511850348778,0.17699174830037614,0.8111429309679402,0.7762666889272319
20260528_007,Joint,Token-Time,0,1,9,0.726087943993901,0.13033752640771318,0.8564254712117346,0.6005454780901537
20260528_007,Joint,Token-Time,0,2,0,0.3841326791174409,0.335388556557397,0.7195212390025457,0.7160648006953609
20260528_007,Joint,Token-Time,0,2,1,0.32494783951637374,0.38956166685012905,0.7145095081764391,0.6535132036155662
20260528_007,Joint,Token-Time,0,2,2,0.354296474029924,0.3486719395391779,0.7029684143163627,0.5643047358378059
20260528_007,Joint,Token-Time,0,2,3,0.34873055313444035,0.3796033208811845,0.7283338757258826,0.4766866112885364
20260528_007,Joint,Token-Time,0,2,4,0.3487432629667176,0.332754635419878,0.6814978987873568,0.40258388370032416
20260528_007,Joint,Token-Time,0,2,5,0.33842406323759805,0.3142225015255418,0.6526465624707137,0.4781814140999303
20260528_007,Joint,Token-Time,0,2,6,0.2953986544524808,0.3425760679423739,0.6379747212011256,0.5107583667523422
20260528_007,Joint,Token-Time,0,2,7,0.28627933342574663,0.29590019424130565,0.5821795280564076,0.5948498695273232
20260528_007,Joint,Token-Time,0,2,8,0.21036961857564684,0.39530929792413694,0.6056789145869617,0.5935485590398457
20260528_007,Joint,Token-Time,0,2,9,0.221481581090996,0.3266205925848274,0.5481021699624283,0.6260707680220979
20260528_007,Joint,Token-Time,0,3,0,0.4399031673377067,0.175988225273026,0.6158913931603699,0.14380437777009716
20260528_007,Joint,Token-Time,0,3,1,0.4318354536415671,0.1732300489666156,0.6050655012006936,0.13732061639159138
20260528_007,Joint,Token-Time,0,3,2,0.4462862275083489,0.22892832664227633,0.675214553773247,0.13727711644971108
20260528_007,Joint,Token-Time,0,3,3,0.48282501964253405,0.20681231154579158,0.68963733029381,0.07059369908231625
20260528_007,Joint,Token-Time,0,3,4,0.5495663699195948,0.17026633177208791,0.7198326997678867,0.09434906572097349
20260528_007,Joint,Token-Time,0,3,5,0.5280932629333399,0.14124539263053407,0.6693386541156686,0.10100174413428263
20260528_007,Joint,Token-Time,0,3,6,0.5047803834870322,0.14381819198889995,0.6485985733396248,0.16247773972808285
20260528_007,Joint,Token-Time,0,3,7,0.6898538270456743,0.10326466456958745,0.7931184868022493,0.1116473114663788
20260528_007,Joint,Token-Time,0,3,8,0.4375422641197575,0.1605409508425988,0.5980832111739195,0.18287742209367744
20260528_007,Joint,Token-Time,0,3,9,0.5974696911769953,0.12416138196584715,0.721631072081915,0.1970527403276432
20260528_007,Joint,Token-Time,1,0,0,0.2142390689253807,0.19633816758791606,0.41057723681131997,1.60063618183136
20260528_007,Joint,Token-Time,1,0,1,0.21474839935357543,0.19582332139727712,0.4105717231487406,1.5978273276625008
20260528_007,Joint,Token-Time,1,0,2,0.24156373984566548,0.185291920402428,0.42685566224702975,1.572660283344548
20260528_007,Joint,Token-Time,1,0,3,0.3202909036822941,0.16388094315872245,0.48417184577471967,1.4448173551455787
20260528_007,Joint,Token-Time,1,0,4,0.3369562999381647,0.15931822233772897,0.4962745223726545,1.4214745907040385
20260528_007,Joint,Token-Time,1,0,5,0.38089571184501414,0.14200228985921456,0.5228980034589767,1.34158167015852
20260528_007,Joint,Token-Time,1,0,6,0.3796263999844852,0.14196830556580894,0.5215947051581583,1.348106823861599
20260528_007,Joint,Token-Time,1,0,7,0.44436011407802356,0.12570491460249272,0.5700650290766759,1.2781848998656913
20260528_007,Joint,Token-Time,1,0,8,0.33338214705387753,0.14738229853618476,0.480764446573125,1.453614193532202
20260528_007,Joint,Token-Time,1,0,9,0.4022293343747917,0.13688596465477817,0.5391152995197397,1.3642177981765646
20260528_007,Joint,Token-Time,1,1,0,0.2554456001520157,0.19561515932281812,0.451060760418574,1.5428718972206115
20260528_007,Joint,Token-Time,1,1,1,0.30554101676091383,0.19506277015496945,0.5006037882004661,1.4486604764543731
20260528_007,Joint,Token-Time,1,1,2,0.30128417854628914,0.19290025181863912,0.4941844307794804,1.45400890380871
20260528_007,Joint,Token-Time,1,1,3,0.33328474950099335,0.1847171226138438,0.5180018742879232,1.3987698038851006
20260528_007,Joint,Token-Time,1,1,4,0.3490929642280975,0.18237674100227752,0.5314697031076853,1.389087218742866
20260528_007,Joint,Token-Time,1,1,5,0.35297618897222893,0.17888028062198583,0.5318564710820594,1.3907129590104266
20260528_007,Joint,Token-Time,1,1,6,0.3309431817186506,0.18536131005538137,0.5163044925583037,1.44141239319977
20260528_007,Joint,Token-Time,1,1,7,0.3415247443229405,0.17314249324376013,0.514667237872508,1.4607934551452524
20260528_007,Joint,Token-Time,1,1,8,0.22896363710363707,0.21919557069324785,0.44815920914212865,1.5460833385586739
20260528_007,Joint,Token-Time,1,1,9,0.2526642775261088,0.20848881762082638,0.4611530962743257,1.5440951021094071
20260528_007,Joint,Token-Time,1,2,0,0.13929560831115245,0.2551621629794439,0.39445777257283526,1.5198609415690105
20260528_007,Joint,Token-Time,1,2,1,0.1411650002399273,0.2327548996812996,0.37391990012136,1.5274463165765522
20260528_007,Joint,Token-Time,1,2,2,0.15168507463821873,0.21926791220903397,0.37095298599906085,1.5409444977597493
20260528_007,Joint,Token-Time,1,2,3,0.14172144138348708,0.21200087169806162,0.353722314255825,1.532128695992456
20260528_007,Joint,Token-Time,1,2,4,0.13707600298054226,0.2191077404982084,0.35618374467670144,1.5302083012345549
20260528_007,Joint,Token-Time,1,2,5,0.14158424364026892,0.21360654020454825,0.3551907841025329,1.5374685932950276
20260528_007,Joint,Token-Time,1,2,6,0.1441226516352392,0.21483679507908068,0.35895944523968193,1.5503554595144171
20260528_007,Joint,Token-Time,1,2,7,0.11631370495098621,0.23101492626453513,0.3473286321803705,1.5161118649724703
20260528_007,Joint,Token-Time,1,2,8,0.14658450500840559,0.22385301772091123,0.370437524591883,1.5355798511041536
20260528_007,Joint,Token-Time,1,2,9,0.12009504857727686,0.23925255239009857,0.35934760303873764,1.5124495390214419
20260528_007,Joint,Token-Time,1,3,0,0.18575181235869725,0.2492990603049596,0.4350508725643158,1.5785196844736735
20260528_007,Joint,Token-Time,1,3,1,0.18510401779892802,0.26617590980283146,0.45127992897198116,1.5661906250591935
20260528_007,Joint,Token-Time,1,3,2,0.19214601269582424,0.256058300595458,0.4482043138364466,1.572607876324072
20260528_007,Joint,Token-Time,1,3,3,0.19077730999476666,0.25797759665959125,0.4487549079501111,1.5668155110400657
20260528_007,Joint,Token-Time,1,3,4,0.1911980166257202,0.25902515185343755,0.4502231687694401,1.5595019699691177
20260528_007,Joint,Token-Time,1,3,5,0.19217826943935418,0.2504211566070231,0.4425994230479729,1.5643234093014786
20260528_007,Joint,Token-Time,1,3,6,0.19314830907081304,0.24849189484589979,0.44164020332850906,1.5739637801521702
20260528_007,Joint,Token-Time,1,3,7,0.2013876469277624,0.22390061305530035,0.42528825953825194,1.5899755830195412
20260528_007,Joint,Token-Time,1,3,8,0.1821718444633815,0.25836100719041294,0.4405328498946296,1.5616941965288587
20260528_007,Joint,Token-Time,1,3,9,0.19142139820676102,0.23522561827772542,0.42664701805302974,1.5818240948413547
20260528_008,Additive,Additive,0,0,0,0.3951802738939485,0.5475465898467519,0.9427268619587024,0.1020945284726137
20260528_008,Additive,Additive,0,0,1,0.39852167486688045,0.5231142251411057,0.9216359002494264,0.11985398948126068
20260528_008,Additive,Additive,0,0,2,0.38872143243441365,0.4943196974307592,0.8830411342177086,0.1403130238080732
20260528_008,Additive,Additive,0,0,3,0.42394376790726457,0.46213720780382,0.886080972701851,0.1272413572825799
20260528_008,Additive,Additive,0,0,4,0.5302770141647476,0.42167326160739643,0.9519502710212361,0.10990607921378312
20260528_008,Additive,Additive,0,0,5,0.4805587466165768,0.40987558878687863,0.8904343344180322,0.12206647658690432
20260528_008,Additive,Additive,0,0,6,0.4548138831937204,0.48494899451002477,0.9397628806825531,0.09490098216857452
20260528_008,Additive,Additive,0,0,7,0.5738812687969695,0.2874051489584621,0.8612864168166224,0.1777101545349612
20260528_008,Additive,Additive,0,0,8,0.3619951717360897,0.4850732658452254,0.8470684364955459,0.2139694526244461
20260528_008,Additive,Additive,0,0,9,0.5218878097039131,0.3425518297437556,0.8644396398510588,0.2152036493187456
20260528_008,Additive,Additive,0,1,0,0.3463815302503387,0.003290207628724232,0.3496717370761568,0.11692030158300137
20260528_008,Additive,Additive,0,1,1,0.3356713547700887,0.005470126902678536,0.3411414798591789,0.10728871267127972
20260528_008,Additive,Additive,0,1,2,0.3426813581925285,0.010802093821701652,0.35348345208244847,0.11674054684678109
20260528_008,Additive,Additive,0,1,3,0.4337189051046696,0.004553923462859956,0.43827282840646375,0.08313996011317079
20260528_008,Additive,Additive,0,1,4,0.43198982330251445,0.001718595229360229,0.4337084180253108,0.08440273868258617
20260528_008,Additive,Additive,0,1,5,0.452912068924873,0.002347312927658122,0.4552593814332768,0.059643394539638975
20260528_008,Additive,Additive,0,1,6,0.45069344696208335,0.00538993256583714,0.45608337910001034,0.0556602017307646
20260528_008,Additive,Additive,0,1,7,0.5891344291817132,0.011631868102089576,0.6007662943167774,0.1360361431975952
20260528_008,Additive,Additive,0,1,8,0.36138895234319435,0.010984361325695429,0.37237331264975143,0.16518652642383025
20260528_008,Additive,Additive,0,1,9,0.4923958832482606,0.009180753859874017,0.5015766377586374,0.18064225020227218
20260528_008,Additive,Additive,0,2,0,0.42419560883804175,0.5722715105049428,0.9964671190579732,0.030172713694628327
20260528_008,Additive,Additive,0,2,1,0.42517776932078866,0.572775814453638,0.9979535800287094,0.019475892022915785
20260528_008,Additive,Additive,0,2,2,0.42614115523802565,0.5709852460195983,0.9971264026513914,0.021419916489765278
20260528_008,Additive,Additive,0,2,3,0.4766414911151264,0.5175009020757423,0.9941423941349637,0.02951616148013694
20260528_008,Additive,Additive,0,2,4,0.5422874349057872,0.4497245821483893,0.9920120146367457,0.03884501692050435
20260528_008,Additive,Additive,0,2,5,0.5245880546588457,0.46989254050438667,0.9944805953560806,0.02870723544504849
20260528_008,Additive,Additive,0,2,6,0.49523294807726126,0.49332615024545584,0.9885590986201638,0.04489501475228807
20260528_008,Additive,Additive,0,2,7,0.6627166861687342,0.31692570547759835,0.9796423938736987,0.0815010934396136
20260528_008,Additive,Additive,0,2,8,0.39612293555738787,0.5581457311412427,0.9542686682608392,0.1542707830085419
20260528_008,Additive,Additive,0,2,9,0.5585976372937071,0.3921367475206927,0.9507343839657935,0.1959055694950573
20260528_008,Additive,Additive,0,3,0,0.20260897716351717,0.1320035137817043,0.33461249068311494,0.16976435486537714
20260528_008,Additive,Additive,0,3,1,0.16449481042756217,0.11618802927409169,0.28068284103440305,0.16383566676178044
20260528_008,Additive,Additive,0,3,2,0.17250669108347166,0.12712071004798814,0.29962740013271466,0.1302210705791212
20260528_008,Additive,Additive,0,3,3,0.22126714289972857,0.20112656303848198,0.42239370611114746,0.20389595806070734
20260528_008,Additive,Additive,0,3,4,0.2955590054311409,0.1450486632933826,0.4406076694561236,0.16087585947477603
20260528_008,Additive,Additive,0,3,5,0.28053011785631315,0.172534345376505,0.4530644617048191,0.17660897745787313
20260528_008,Additive,Additive,0,3,6,0.2599927634161711,0.1632877054324923,0.42328046917871115,0.20386743590758047
20260528_008,Additive,Additive,0,3,7,0.3651796640164011,0.11033911634541764,0.4755187794919731,0.2007549565022288
20260528_008,Additive,Additive,0,3,8,0.25608366754589934,0.24459114669843907,0.5006748117594826,0.3508347576286421
20260528_008,Additive,Additive,0,3,9,0.3488621001858076,0.17583875304782362,0.5247008512353539,0.3451318794621712
20260528_008,Additive,Additive,1,0,0,0.2025883742173513,0.1992119687795639,0.40180034200350445,1.6082317622502644
20260528_008,Additive,Additive,1,0,1,0.20446726268735424,0.19735997110262685,0.4018272325910371,1.6084424819069347
20260528_008,Additive,Additive,1,0,2,0.2039829092781718,0.19767698609247442,0.40165989318998846,1.6082638284055197
20260528_008,Additive,Additive,1,0,3,0.2053097039461136,0.20084487765595532,0.40615457987439807,1.6067288716634114
20260528_008,Additive,Additive,1,0,4,0.20325025916099548,0.19848751828267977,0.4017377774436752,1.6081863486921633
20260528_008,Additive,Additive,1,0,5,0.20552481093057773,0.19950730698864635,0.40503211900955294,1.6077409895454966
20260528_008,Additive,Additive,1,0,6,0.20350842530790128,0.19799485488941795,0.40150328176586253,1.60768576358494
20260528_008,Additive,Additive,1,0,7,0.20342334793574773,0.2004679132308533,0.4038912627234388,1.6084472190088301
20260528_008,Additive,Additive,1,0,8,0.20268569058842129,0.2007300735761722,0.40341576147410607,1.6066616939173803
20260528_008,Additive,Additive,1,0,9,0.2040986508915299,0.19928511702700666,0.4033837675264007,1.6078708830632662
20260528_008,Additive,Additive,1,1,0,0.20229774276415508,0.18919285277525583,0.39149059494336447,1.6084057728449503
20260528_008,Additive,Additive,1,1,1,0.20339837464792976,0.18992912032823453,0.39332749480488655,1.6085489179896213
20260528_008,Additive,Additive,1,1,2,0.20427164090115849,0.18929953854985354,0.39357117945101205,1.6083417360375567
20260528_008,Additive,Additive,1,1,3,0.2050473074550214,0.19133950921072476,0.3963868155859519,1.6077879062597302
20260528_008,Additive,Additive,1,1,4,0.20464543166098656,0.19184647945614605,0.3964919118912189,1.608289732561483
20260528_008,Additive,Additive,1,1,5,0.20478207272727314,0.19157870586325482,0.3963607800442998,1.608211124815592
20260528_008,Additive,Additive,1,1,6,0.2044909721926639,0.19278097035069214,0.39727194293549184,1.60812194253269
20260528_008,Additive,Additive,1,1,7,0.20714008785895446,0.19365204626054905,0.40079213300747657,1.6078257169296493
20260528_008,Additive,Additive,1,1,8,0.20184637337095207,0.19532466638419363,0.3971710407899486,1.6074189063575532
20260528_008,Additive,Additive,1,1,9,0.20128035996305316,0.1951848154789523,0.39646517720661667,1.6071663357709582
20260528_008,Additive,Additive,1,2,0,0.19868452270825704,0.20235557456811268,0.40104009707768756,1.6090168523788453
20260528_008,Additive,Additive,1,2,1,0.1970770376167078,0.20268855903340482,0.3997655952798909,1.6090658875717514
20260528_008,Additive,Additive,1,2,2,0.19637273688141893,0.20348036162010052,0.399853098319798,1.608953948427991
20260528_008,Additive,Additive,1,2,3,0.1958496916121331,0.20338220203268356,0.39923189299694006,1.608500399451325
20260528_008,Additive,Additive,1,2,4,0.19581659544597974,0.20248163249585535,0.39829822794183506,1.608893465686154
20260528_008,Additive,Additive,1,2,5,0.1959271178376384,0.2028492452894769,0.39877636367227975,1.608758609469344
20260528_008,Additive,Additive,1,2,6,0.19575489802580132,0.20174345923097511,0.3974983566685727,1.6089249112104114
20260528_008,Additive,Additive,1,2,7,0.1929148495642107,0.20269659784302782,0.39561144674002235,1.6087033410570515
20260528_008,Additive,Additive,1,2,8,0.19298091220359007,0.2066502347588539,0.39963114799724686,1.6070329248905182
20260528_008,Additive,Additive,1,2,9,0.18919227409519648,0.20837241215141197,0.39756468683481216,1.6074535470259816
20260528_008,Additive,Additive,1,3,0,0.20457999189694723,0.20042685747146607,0.4050068493684133,1.609159115155538
20260528_008,Additive,Additive,1,3,1,0.2034858533705788,0.20038055397313217,0.4038664075149887,1.6092138948111698
20260528_008,Additive,Additive,1,3,2,0.202994147270191,0.2002361245998522,0.40323027132487876,1.6091913726271652
20260528_008,Additive,Additive,1,3,3,0.20244194459224094,0.20004434019759082,0.4024862837100375,1.6091770642045615
20260528_008,Additive,Additive,1,3,4,0.20323129694957237,0.1999135147054474,0.4031448135902355,1.6090848229148171
20260528_008,Additive,Additive,1,3,5,0.20316169320083247,0.1990498466099181,0.40221153817525723,1.6091358225520065
20260528_008,Additive,Additive,1,3,6,0.20237275369857488,0.1997271838941072,0.4020999379848179,1.6091055415178601
20260528_008,Additive,Additive,1,3,7,0.20305561285410353,0.19758685444717977,0.4006424675236887,1.6090931305244787
20260528_008,Additive,Additive,1,3,8,0.2015268930958377,0.20068416289157337,0.4022110555734899,1.6087078518337674
20260528_008,Additive,Additive,1,3,9,0.20357061412773633,0.1986754513100574,0.40224606426138626,1.608816556240383
20260528_008,Joint,Token-Time,0,0,0,0.4940121005040904,0.27232623015219964,0.7663383291165033,0.7036268741668512
20260528_008,Joint,Token-Time,0,0,1,0.5325132120887738,0.20123316910298175,0.7337463841527357,0.8112626684208711
20260528_008,Joint,Token-Time,0,0,2,0.5073871830501026,0.2570475134412934,0.7644346997868724,0.6735700977988904
20260528_008,Joint,Token-Time,0,0,3,0.5359834473111086,0.22505828386762744,0.7610417320460513,0.6003615241278422
20260528_008,Joint,Token-Time,0,0,4,0.6079433150109442,0.20871631141223246,0.8166596282321912,0.4843682393453586
20260528_008,Joint,Token-Time,0,0,5,0.549588979767666,0.26163694687597966,0.8112259264126783,0.4596548088877348
20260528_008,Joint,Token-Time,0,0,6,0.5179556103031293,0.24409863501372647,0.7620542450366836,0.4563535069005172
20260528_008,Joint,Token-Time,0,0,7,0.6353687728049734,0.19305829826738935,0.8284270731704448,0.46036297163870465
20260528_008,Joint,Token-Time,0,0,8,0.4133386677505971,0.3136301143272754,0.7269687856444054,0.5948089953615434
20260528_008,Joint,Token-Time,0,0,9,0.4606059368664941,0.24340673650026715,0.704012673078595,0.7186498444184268
20260528_008,Joint,Token-Time,0,1,0,0.5601365379492442,0.05579381065132717,0.6159303508202235,0.9190619117021561
20260528_008,Joint,Token-Time,0,1,1,0.5195784258345763,0.061554908272395466,0.5811333298340611,0.8967937673816736
20260528_008,Joint,Token-Time,0,1,2,0.5459662384194571,0.048059701695154486,0.5940259411567594,0.7892309010437712
20260528_008,Joint,Token-Time,0,1,3,0.48008621720246214,0.05912896311391429,0.5392151787553144,0.8066007362651653
20260528_008,Joint,Token-Time,0,1,4,0.4976851721717553,0.04219080939181769,0.5398759829098141,0.7245888486262653
20260528_008,Joint,Token-Time,0,1,5,0.4551784364597463,0.04498084784742188,0.5001592846223857,0.7280490969267969
20260528_008,Joint,Token-Time,0,1,6,0.4540141924762314,0.04998247639069201,0.50399666982948,0.7020859149710496
20260528_008,Joint,Token-Time,0,1,7,0.44627065717506764,0.04803686326579452,0.49430752198086747,0.7337732995345966
20260528_008,Joint,Token-Time,0,1,8,0.4382980463043269,0.06659172888955961,0.5048897757401897,0.8550968707875453
20260528_008,Joint,Token-Time,0,1,9,0.43856184145337657,0.07402394564384226,0.5125857857301047,0.9206037430435812
20260528_008,Joint,Token-Time,0,2,0,0.9039638964335124,0.03456319126378124,0.9385270849863688,0.35985623819132645
20260528_008,Joint,Token-Time,0,2,1,0.916743677923049,0.03403989737083996,0.9507835706075033,0.3124546733171005
20260528_008,Joint,Token-Time,0,2,2,0.9364171762291978,0.030395665865908972,0.9668128417759407,0.24024630269808014
20260528_008,Joint,Token-Time,0,2,3,0.9335887699887373,0.03841546801084115,0.9720042373823083,0.23645013037552734
20260528_008,Joint,Token-Time,0,2,4,0.9317177148995461,0.045217869869702554,0.9769355840497203,0.20302178081640573
20260528_008,Joint,Token-Time,0,2,5,0.8960003436702054,0.0818182187598412,0.9778185610364123,0.22573876882216143
20260528_008,Joint,Token-Time,0,2,6,0.8479394624683712,0.11847406408507691,0.9664135261585838,0.2525145983243802
20260528_008,Joint,Token-Time,0,2,7,0.8292585642584391,0.12508004788491126,0.9543386128411364,0.24790984853657325
20260528_008,Joint,Token-Time,0,2,8,0.6146611207481733,0.2854271976256213,0.9000883160365952,0.3751481475709524
20260528_008,Joint,Token-Time,0,2,9,0.6727284529984708,0.19409371887549673,0.8668221738189459,0.40314545210352853
20260528_008,Joint,Token-Time,0,3,0,0.8402453100681305,0.013645097288496118,0.8538904070854187,0.5248234107298777
20260528_008,Joint,Token-Time,0,3,1,0.8304306618098555,0.02437168495809461,0.8548023478053082,0.5295971753858512
20260528_008,Joint,Token-Time,0,3,2,0.8413211663321751,0.023777998777286216,0.8650991662246424,0.48756528569418417
20260528_008,Joint,Token-Time,0,3,3,0.817403770443322,0.03435426263799465,0.8517580334691034,0.5287008049467197
20260528_008,Joint,Token-Time,0,3,4,0.8314930701797659,0.04564044222612785,0.8771335107165498,0.46968131244875033
20260528_008,Joint,Token-Time,0,3,5,0.7599847642931996,0.08766202042435038,0.8476467852185412,0.5735252012620061
20260528_008,Joint,Token-Time,0,3,6,0.7333993619847062,0.14706024269519813,0.8804596023339974,0.5729839220722696
20260528_008,Joint,Token-Time,0,3,7,0.631949411983143,0.25188639059635887,0.8838358018825303,0.6226902897261194
20260528_008,Joint,Token-Time,0,3,8,0.5300788001008591,0.34159084043656346,0.871669641799397,0.7066857383793427
20260528_008,Joint,Token-Time,0,3,9,0.41367233871316883,0.42705129231877725,0.8407236306290877,0.7826636612023178
20260528_008,Joint,Token-Time,1,0,0,0.17818532223502795,0.21803670386473337,0.3962220271428426,1.583017603556315
20260528_008,Joint,Token-Time,1,0,1,0.18666097530345807,0.2112415297620598,0.3979025034383796,1.5884118052734726
20260528_008,Joint,Token-Time,1,0,2,0.19203873024117657,0.2105204579306812,0.402559188080997,1.5778441981571476
20260528_008,Joint,Token-Time,1,0,3,0.18511506245620007,0.20985013289728027,0.39496519470560376,1.5791584512461787
20260528_008,Joint,Token-Time,1,0,4,0.17635406195730358,0.21131431495214437,0.3876683773932519,1.5688077737758686
20260528_008,Joint,Token-Time,1,0,5,0.17922239612061075,0.2136684559830805,0.39289085167210275,1.5603502683523225
20260528_008,Joint,Token-Time,1,0,6,0.16865070642119176,0.2200572592647452,0.3887079656124115,1.5625791957503872
20260528_008,Joint,Token-Time,1,0,7,0.14525721484878615,0.22164987450215354,0.3669070877246003,1.5549816978511526
20260528_008,Joint,Token-Time,1,0,8,0.16388605458713654,0.21203320659697056,0.3759192613263925,1.5763217922714021
20260528_008,Joint,Token-Time,1,0,9,0.1743756255723144,0.2019467734682717,0.37632240178553683,1.5614708285582692
20260528_008,Joint,Token-Time,1,1,0,0.1965759660800298,0.2028721700112025,0.39944813450177513,1.6082435448964436
20260528_008,Joint,Token-Time,1,1,1,0.2009265030595078,0.2005351173809205,0.40146161769998484,1.6084432615630928
20260528_008,Joint,Token-Time,1,1,2,0.20405038191777905,0.19980960321135638,0.40385998385708505,1.6075887229384445
20260528_008,Joint,Token-Time,1,1,3,0.2090983956620313,0.19806176920731863,0.4071601659491442,1.6068721871445144
20260528_008,Joint,Token-Time,1,1,4,0.20711032988189101,0.19909620091512606,0.4062065307970171,1.6069128513336182
20260528_008,Joint,Token-Time,1,1,5,0.21270832019608196,0.19801680180357722,0.4107251232717095,1.6059827368433883
20260528_008,Joint,Token-Time,1,1,6,0.2173854583188107,0.1980820666802557,0.4154675249990664,1.604021364136746
20260528_008,Joint,Token-Time,1,1,7,0.20844799547053094,0.20228619806802095,0.4107341935385519,1.6017980700108543
20260528_008,Joint,Token-Time,1,1,8,0.21159257594909933,0.19917744191156495,0.4107700180676248,1.6027869515948825
20260528_008,Joint,Token-Time,1,1,9,0.2056669839902928,0.20335596211646734,0.40902294571462433,1.5997283631249477
20260528_008,Joint,Token-Time,1,2,0,0.2182517119248708,0.1990583223104477,0.41731003681818646,1.602422326405843
20260528_008,Joint,Token-Time,1,2,1,0.2220402760752316,0.19789054510237156,0.4199308225478249,1.6024947824149296
20260528_008,Joint,Token-Time,1,2,2,0.23559329640574572,0.1943661430623473,0.4299594414670293,1.5950314955013554
20260528_008,Joint,Token-Time,1,2,3,0.23752264980820642,0.19185530750647836,0.4293779562348905,1.5930495797723965
20260528_008,Joint,Token-Time,1,2,4,0.24139403677605964,0.1913311295695119,0.43272516557148527,1.5914101600646973
20260528_008,Joint,Token-Time,1,2,5,0.24829282866018573,0.19154311480318628,0.43983594055582836,1.5846942125297174
20260528_008,Joint,Token-Time,1,2,6,0.2453432546830491,0.19677899326933057,0.4421222476582778,1.5861682531080747
20260528_008,Joint,Token-Time,1,2,7,0.22334213716103068,0.1994040459394455,0.42274618282246945,1.5861002028878055
20260528_008,Joint,Token-Time,1,2,8,0.22722313397874436,0.20217758582697976,0.4294007197022438,1.5835330453183916
20260528_008,Joint,Token-Time,1,2,9,0.2568457322685342,0.19080697431376106,0.4476527085429744,1.57166041825947
20260528_008,Joint,Token-Time,1,3,0,0.1823415869474411,0.20515116155147553,0.3874927504857381,1.6065031973520916
20260528_008,Joint,Token-Time,1,3,1,0.1912739623723359,0.20001001450522193,0.39128397696319667,1.6071414892700897
20260528_008,Joint,Token-Time,1,3,2,0.18355929624380135,0.20184800628481842,0.385407302801202,1.6055005236369808
20260528_008,Joint,Token-Time,1,3,3,0.184568179042443,0.2006677406421606,0.38523591903672705,1.6050700847653374
20260528_008,Joint,Token-Time,1,3,4,0.17859237254052968,0.2015099103574629,0.38010228260771023,1.6011258657876548
20260528_008,Joint,Token-Time,1,3,5,0.16413736797687484,0.20585075329716612,0.36998812127404096,1.5922488032317743
20260528_008,Joint,Token-Time,1,3,6,0.15777992109130873,0.20602715780076228,0.36380707943125773,1.5810722645960356
20260528_008,Joint,Token-Time,1,3,7,0.1791279868625883,0.19996198889479708,0.3790899748677638,1.5789419305858328
20260528_008,Joint,Token-Time,1,3,8,0.17134132836427954,0.20958330906513664,0.38092463794681763,1.5562132762538061
20260528_008,Joint,Token-Time,1,3,9,0.2259005895374637,0.19898820648852147,0.4248887969082908,1.5299552028116428
20260528_009,Additive,Additive,0,0,0,0.2416956406800697,0.7300667876377702,0.9717624266942342,0.3894889839924872
20260528_009,Additive,Additive,0,0,1,0.28218664193623594,0.6915289692944665,0.973715608147369,0.32311976233218936
20260528_009,Additive,Additive,0,0,2,0.2828561156323015,0.6925855387760349,0.9754416564615761,0.3307164892122695
20260528_009,Additive,Additive,0,0,3,0.3247041749292175,0.6483494490317568,0.9730536229368569,0.3411549531341787
20260528_009,Additive,Additive,0,0,4,0.37787223632323447,0.5938107603563709,0.9716829967189144,0.3533413471508916
20260528_009,Additive,Additive,0,0,5,0.3714754571662591,0.5992806975775193,0.9707561556885882,0.3434838151854531
20260528_009,Additive,Additive,0,0,6,0.3614690371415284,0.6066318281518761,0.9681008658126781,0.3155655596454285
20260528_009,Additive,Additive,0,0,7,0.5028410469053257,0.44185673289605654,0.9446977795060001,0.4109567863546979
20260528_009,Additive,Additive,0,0,8,0.3263927848569842,0.6447419411011247,0.9711347271998724,0.2955509609956708
20260528_009,Additive,Additive,0,0,9,0.4392876272077525,0.5089261439494103,0.9482137725541466,0.41757151969757517
20260528_009,Additive,Additive,0,1,0,0.0014327599678654224,0.9889883995056152,0.9904211600621541,0.059889600723981855
20260528_009,Additive,Additive,0,1,1,0.0010233648687878077,0.9923324968623018,0.9933558627106678,0.04617869794026189
20260528_009,Additive,Additive,0,1,2,0.001194906023578724,0.990375231678893,0.9915701412573094,0.052832748803378245
20260528_009,Additive,Additive,0,1,3,0.0009023794614156519,0.9930860840755961,0.9939884621164073,0.043011687156082924
20260528_009,Additive,Additive,0,1,4,0.0010780945239594667,0.9919042680170629,0.9929823627719632,0.047493855468928814
20260528_009,Additive,Additive,0,1,5,0.001319405009470335,0.9909135306753764,0.9922329332770371,0.054689721045334164
20260528_009,Additive,Additive,0,1,6,0.0018670807682945835,0.9880760484620145,0.9899431294516513,0.06687879655510187
20260528_009,Additive,Additive,0,1,7,0.0026878683594118023,0.9833877246771285,0.9860755934644101,0.09311764159086924
20260528_009,Additive,Additive,0,1,8,0.0034967597813293752,0.9783331735266579,0.9818299321664704,0.11762275634747413
